station_name,latitude,longitude
北京南站,39.863546,116.372573
北京大兴站,39.71939,116.32254
北京朝阳站,39.94318,116.50212
北京站,39.90222222,116.4211111
北京西站,39.8935439,116.3149215
北京通州站,39.9079,116.7001
北仑港站,29.92652778,121.8730833
北仑站,29.90555556,121.86775
北仓站,39.239968,117.145708
北召店站,33.4766,112.757403
北周庄站,39.59793,112.842008
北园站,36.692604,116.997732
北坑站,29.842845,117.901917
北塘站,39.097486,117.687059
北宅站,40.3398398,116.5668865
北安站,48.23299,126.505722
北屯市站,47.322984,87.756413
北屯站,39.357069,114.763807
北山站,43.837,126.529
北戴河站,39.84972222,119.4136111
北松浦站,45.875215,126.632041
北林站,44.5154,130.1455
北沟东站,34.358787,118.413522
北河店站,39.21222222,115.7572222
北流站,22.732847,110.317201
北海站,21.45439722,109.1246917
北滘站,22.91792222,113.2584833
北滘西站,22.95516,113.17279
北滩站,37.053618,104.865146
北牟站,36.51048,118.10588
北碚站,29.80228179,106.4319052
北票站,41.766455,120.783338
北舍站,36.321675,113.1571028
北芦庄站,38.80666667,116.2488889
北营站,37.795339,112.592905
北辛堡站,40.41825,115.75185
北辰站,39.27089665,117.2703755
北郊站,31.305189,121.451799
北集坡站,36.07526739,117.1448818
北马圈子站,40.51907,117.59757
十九沟站,40.3475,113.293
十二里阁站,36.757469,116.777679
十八台站,40.904805,112.816554
十堰东站,32.709969,110.81898
十堰站,32.60555556,110.7763889
十字门站,22.175643,113.515737
十家堡站,43.261902,124.495356
十渡站,39.646175,115.583216
十里冲站,27.88194444,113.0338889
十里村站,23.75737424,103.2494208
十里牌站,31.41725,119.831922
十陵站,30.641579,104.208591
千层岩站,29.599691,106.211711
千岛湖南站,29.48500278,119.19645
千岛湖站,29.73799,119.186841
千河站,34.39279,107.29834
午汲站,36.65219056,114.1492072
半截店,43.63613,122.14265
半边街站,26.580711,107.291201
华安站,25.00184716,117.5352912
华容东站,30.53404444,114.7814278
华容南站,30.448925,114.7689778
华容站,30.520826,114.737425
华山北站,34.58311,110.093047
华山站,34.5225,110.0608333
华州站,34.49666667,109.7575
华新街站,29.566776,106.53346
华桥站,27.569808,117.204018
华源站,28.85305556,115.8655556
华蓥站,30.365855,106.777224
华谊电影小镇站,28.083302,112.911032
协荣站,29.39166,90.91585
卓宅站,25.356564,117.379581
卓资东站,40.92277778,112.6123611
卓资山站,40.900585,112.555361
南丰站,27.2894082,116.5973746
南丹站,24.97896944,107.5543111
南乐站,36.012636,115.407593
南京东站,32.12205,118.886924
南京北站,32.16833333,118.6561111
南京南站,31.97055556,118.7925
南京站,32.088583,118.792189
南京西站,32.09722222,118.7366667
南仓站,39.202362,117.171957
南充东站,30.846696,106.167268
南充北站,30.859305,106.066556
南充站,30.809596,106.081605
南关岭站,39.00638,121.58195
南关镇站,27.656465,106.913429
南华北站,25.20951,101.28166
南华站,25.18952394,101.2596103
南口站,40.238025,116.1228333
南召站,33.441463,112.734533
南城站,27.56111389,116.6136417
南塔底站,38.020278,112.629071
南塘镇站,26.10055556,115.2575
南大寺站,39.870617,119.490687
南大庙站,40.765515,117.061292
南头站,22.71562,113.30342
南宁东站,22.84458333,108.4100278
南宁北站,23.161453,108.232572
南宁南站,22.777572,108.239468
南宁站,22.8293,108.311
南宁西站,22.890776,107.970905
南安站,24.990983,118.392493
南宫东站,37.16888889,115.6897222
南宫山站,27.622204,106.898915
南宫站,37.35773414,115.2225294
南尔岗站,28.941769,102.724773
南山北站,18.319416,109.205663
南山口站,36.192777,94.779566
南山站,37.144023,98.869225
南岔站,47.13145338,129.2730613
南岳山站,26.548775,106.729174
南峧站,36.57393889,113.558225
南崗站,23.12365,113.53538
南川站,29.14719753,107.1019174
南平市站,27.475872,118.088514
南彭站,29.36274639,106.59734
南昌东站,28.617156,116.01641
南昌北站,28.7439,115.86
南昌南站,28.50485,115.94559
南昌站,28.66541944,115.9148611
南昌西站,28.6261,115.788
南星桥站,30.21944444,120.1669444
南曹站,34.679232,113.784629
南朗站,22.4891,113.52813
南木站,48.17656934,122.3596719
南杂木站,41.962796,124.401584
南永宁站,35.279116,110.052638
南江口站,23.122032,111.78306
南江站,26.89743056,106.9693889
南沙北站,22.868712,113.485232
南沙河站,35.014838,117.170249
南沙港南站,22.61334,113.67833
南沙港站,22.66831,113.64239
南沙站,22.70025833,113.5531639
南河川站,34.6244608,105.762542
南津港站,29.36664,113.08925
南浦站,31.190212,121.463947
南港站,20.0414373,110.1521311
南湖东站,30.46882778,114.3748639
南湖站,30.4659992,114.3623907
南溪河站,23.6246,101.9370961
南溪站,22.63058,103.941281
南漳站,31.802909,111.861319
南白镇站,27.52411,106.84702
南翔北站,31.2813,121.309
南翔站,31.28194427,121.3063889
南芬北站,41.13351667,123.7391861
南芬站,41.102889,123.749361
南营寨站,23.6265267,102.87943
南观村站,39.766367,115.987889
南通东站,31.993408,120.951852
南通站,32.070195,120.855958
南通西站,32.103557,120.761105
南部站,31.373124,106.009359
南阳东站,32.952603,112.655954
南阳寨站,34.81555,113.6109
南阳站,33.00055556,112.5058333
南阳西站,33.00348482,112.4345784
南陵站,30.838115,118.292727
南陶洛站,35.615533,117.086207
南雅站,26.860377,118.29815
南靖站,24.5817,117.444
南驿站,35.85916997,117.089822
博乐东站,44.931307,82.648098
博乐站,44.901573,82.110848
博克图站,48.752632,121.912309
博兴站,37.1351,118.1367
博白站,22.234238,109.989484
博罗东站,23.22555556,114.4261111
博罗北站,23.481146,114.557329
博罗站,23.1428,114.20473
博览中心站,34.229841,117.290758
博鳌站,19.137862,110.482708
卞庄站,32.729985,118.031888
卢龙北站,40.043012,118.908747
卢龙站,39.95138889,118.9775
卧牛河站,48.07863024,122.6865685
卧里屯站,46.468195,125.211651
卧龙寺站,34.36531,107.25666
卫东站,45.927589,122.23393
卫家店站,31.32083333,113.9672222
卫星站,45.72027778,132.4855556
卫辉南站,35.39026111,114.1328972
卫辉站,35.43220833,114.0620167
卫闽站,27.073158,117.679233
即墨北站,36.403786,120.388892
即墨站,36.367777,120.264419
历城二中唐冶校区（云巴）站,36.703376,117.223349
历城北站,36.709035,117.131327
历城站,36.650833,117.190278
厉家寨站,35.28301111,119.1261667
厉山站,31.89002639,113.2601964
厚街站,22.90053,113.64555
原平站,38.71888889,112.7208333
原平西站,38.73815278,112.6679472
厦门北站,24.6388,118.069
厦门站,24.4705,118.111
厦门高崎站,24.53997,118.10966
叆河站,40.45172222,124.1742222
双丰站,46.972257,127.754227
双凤桥站,29.731803,106.628834
双凤驿站,29.44669,105.14028
双刘站,31.524952,117.971632
双口站,39.27222222,117.0355556
双吉站,43.96251111,126.4307667
双坑站,26.419446,118.560406
双城北站,45.424193,126.264884
双城堡站,45.393863,126.286932
双塔站,40.648673,96.368047
双墩集站,32.014849,117.253615
双寨站,36.63709,101.5695
双峰北站,27.56154722,112.0075972
双峰寺站,41.05,117.9716667
双庙子站,42.950815,124.207594
双望站,39.915,119.0672222
双桥站,39.89828611,116.5650694
双水站,26.552256,104.937432
双水镇站,22.427196,112.950244
双河市站,44.90215,82.41252
双河站,31.27259,112.29592
双洋站,25.622007,117.368725
双流机场站,30.57181389,103.954775
双流站,30.5525,104.0238889
双流西站,30.545125,103.9169778
双清站,27.26170833,111.5340139
双渠口站,38.444775,106.1426056
双溪站,29.65256111,106.7384444
双牌站,26.02296389,111.6548
双福站,29.6875,103.5308333
双羊店站,41.110667,121.266466
双辽站,43.490967,123.512897
双阳站,43.51462,125.63532
双鸭山站,46.643239,131.143862
双鸭山西站,46.70865,131.08226
双龙湖站,45.82801,128.49017
双龙站,31.302148,107.452233
双龙站,29.70072,106.61511
反修站,41.86065556,100.5169444
发展大道站,34.16815,108.85224
口前站,43.6634,126.491
口孜集站,32.83672896,116.0814387
古丈西站,28.624144,109.931706
古东站,37.92083333,112.225
古井站,22.34994,113.1197
古交站,37.91666667,112.1575
古冶站,39.720523,118.411962
古北口站,40.691185,117.137982
古城东站,33.527804,115.80583
古城湾站,40.552246,110.10498
古城站,47.959237,125.673627
古城集站,33.54666667,115.8038889
古培塘站,28.738611,113.052778
古店站,40.172387,113.29918
古河站,44.46103182,83.91367906
古源站,50.91922004,124.3128623
古田会址站,25.186971,116.767433
古田北站,26.465282,118.659134
古田站,26.432279,118.618691
古砦站,24.743517,109.103154
古竹站,24.52530679,109.1173183
古荣站,29.76309,90.77651
古莲站,52.94652778,122.3465278
古营盘站,40.97456,113.104314
古路站,29.800148,106.690565
古镇站,22.60095278,113.2006611
古雄站,31.919896,118.656005
古露站,30.830381,91.618389
句容站,31.92338292,119.1668001
句容西站,31.83478333,118.9744972
可保村站,24.9724785,103.0649724
台前站,35.96388889,115.8575
台头站,32.415,115.3127778
台安站,41.4439454,122.4252029
台山站,22.302197,112.810171
台州南站,28.54222222,121.3188889
台州站,28.655477,121.368025
台州西站,28.6892,121.286
台阁牧站,40.74555556,111.4744444
史口站,37.411,118.392
史家乡站,29.6394556,104.9974604
史寨站,33.18353,106.86556
叶城站,37.893197,77.470931
叶柏寿站,41.38972222,119.6375
叶榭站,30.942094,121.32491
叶集站,31.83621867,115.9322662
合川站,29.961878,106.274973
合浦站,21.625,109.1834722
合肥东站,31.912002,117.345334
合肥北城站,32.06504444,117.2467556
合肥北站,31.919116,117.286509
合肥南站,31.80051944,117.2849
合肥站,31.88777778,117.3116667
合肥西站,31.872978,117.227709
合阳北站,35.28896,110.08559
合阳站,35.195533,110.085337
吉安南站,27.02277778,114.9616667
吉安站,27.10861111,115.0161111
吉安西站,27.139583,114.927421
吉新河站,47.57837838,122.8609585
吉林北站,43.913871,126.559457
吉林站,43.8564,126.57
吉林西站,43.814857,126.504922
吉水站,27.18027778,115.1286111
吉水西站,27.282052,115.085749
吉舒站,44.2861,126.7968
吉首东站,28.2191531,109.7227893
吉首南站,28.25781892,109.6998956
吉首站,28.327402,109.730332
同兴站,40.118195,124.317223
同心站,36.99406667,105.9266667
同江北站,47.71966742,132.620032
同江站,47.6265,132.4998
名山站,30.059725,103.1885944
后吕村站,39.83055556,116.165
后封台站,39.70711111,119.0666389
后溪街站,28.834833,118.751306
后章村站,40.12861111,116.1768056
吐哈站,43.05984459,90.52939832
吐鲁番北站,43.02138889,89.10791667
吐鲁番站,43.1518,88.8749
向塘站,28.4464,115.957
向塘西站,28.4085,115.956
向阳店站,37.993463,112.504454
向阳桥站,26.71951103,112.7202706
向韶站,27.78916667,112.6472222
吕城站,31.907054,119.742035
吕店站,32.25944444,115.2236111
吕梁站,37.5675,111.1311111
吕河站,32.75672,109.30714
含山南站,31.48056,118.08722
启东站,31.858828,121.641898
吳忠站,37.97479,106.24612
吴圩机场站,22.60258333,108.1835278
吴堡站,37.480622,110.660785
吴官田站,25.4841926,103.5316097
吴家塘站,27.249275,117.616314
吴家屯站,41.625667,123.445083
吴家山站,30.6141,114.065927
吴川站,21.511723,110.764491
吴村站,35.71942645,117.0150299
吴桥站,37.626307,116.380478
呈贡站,24.93092611,102.8074469
员外庄站,35.29601,117.905315
周口东站,33.6472,114.74157
周口店站,39.686528,115.927348
周口站,33.579173,114.659741
周士庄站,40.1158,113.466
周宁站,26.93878,119.374722
周家坳站,26.84422778,112.6724083
周家湾站,32.1876553,114.0713903
周家站,45.4597,126.6668
周曲家站,31.396205,118.314696
周李庄站,39.073257,116.99413
周村东站,36.76616944,117.9115778
周水子站,38.9565,121.5609
周泾巷站,31.51361111,120.3716667
周王庙站,30.4519,120.50079
周铁岗站,31.04472222,114.9555556
呼中站,52.03413333,123.5979611
呼兰站,45.9965,126.6409
呼和浩特东站,40.84972222,111.7583333
呼和浩特站,40.82972222,111.6591667
呼图壁站,44.14579835,86.855966
呼鲁斯太站,39.2409202,106.2392273
和乐站,18.924975,110.4535278
和什托洛盖站,46.407301,86.272682
和平北站,24.47542,114.95541
和平站,24.46027778,114.9644444
和平里站,39.965703,116.425693
和村站,36.556462,114.123126
和桂站,23.271117,113.097092
和田站,37.158896,79.904753
和硕站,42.302322,86.874316
和静站,42.309728,86.369398
和顺县站,37.31416667,113.5605556
和顺站,27.481366,117.39287
和龙站,42.88427,129.48989
咸丰站,29.597647,109.054929
咸宁东站,29.86882778,114.3392917
咸宁北站,29.9014,114.296
咸宁南站,29.839425,114.3002361
咸宁站,29.882202,114.283446
咸阳北站,34.420325,108.6696389
咸阳站,34.3447,108.73
咸阳西站,34.332325,108.6624944
哈业胡同站,40.62484805,109.4366654
哈克站,49.190893,120.070113
哈力图站,49.3857043,125.1733174
哈密东站,42.74175211,93.59185363
哈密站,42.8484,93.5045
哈尔滨东站,45.78666667,126.7055556
哈尔滨北站,45.8486,126.5302
哈尔滨南站,45.669682,126.629625
哈尔滨站,45.758458,126.623897
哈尔滨西站,45.706929,126.578014
哈尔盖站,37.18297507,100.4152147
哈拉沟站,48.829961,121.356433
哈拉站,40.894914,112.766907
哈拉苏站,48.11448291,122.4221929
哈日努拉站,45.620481,120.057406
哈达湾站,43.9011736,126.5365838
哈达站,50.678913,121.511877
哈达铺站,34.221529,104.23165
哈达阳站,49.29998096,125.2095467
响水县站,34.193261,119.682661
响水站,33.02895,106.21711
哲桥站,26.471554,112.785529
哲里木站,43.63115,122.19501
唐冶（云巴）站,36.689459,117.222166
唐南集站,33.357235,117.265884
唐古拉北站,33.081406,91.773918
唐古拉南站,32.868,91.5296
唐古拉站,33.005496,91.649308
唐坊站,39.47305556,118.0177778
唐官屯站,38.711182,116.924907
唐家沱站,29.611989,106.641762
唐家湾站,22.36596,113.54637
唐家站,41.678683,122.249022
唐家院子站,29.60199,106.53687
唐山东站,39.758365,118.193181
唐山北站,39.815437,118.112685
唐山南站,39.61232348,118.196141
唐山站,39.62555556,118.12
唐山西站,39.69527778,118.0170861
唐林岗站,38.67340482,112.7194269
唐河站,32.66888889,112.8452778
唐海南站,39.21718889,118.5845222
唯亭站,31.36251,120.784294
商丘东站,34.332114,115.726726
商丘北站,34.48555556,115.66
商丘南站,34.40972222,115.6994444
商丘站,34.44611,115.65196
商南站,33.528571,110.89586
商城站,31.95563333,115.4369917
商河北站,37.436202,117.093316
商洛北站,33.86985198,109.9461272
商洛站,33.82310358,110.0132084
商都站,41.57833333,113.5511111
商酒务站,33.953686,112.980902
喀什站,39.49194444,76.04611111
喀左站,41.222351,119.799874
喇嘛山站,48.38400151,122.255695
喇嘛甸站,46.70637368,124.7740618
喜屯站,24.10230278,106.4557333
喜德站,28.312877,102.39798
喜德西站,28.3575895,102.2755814
嘉兴东站,30.781884,120.785476
嘉兴南站,30.69305556,120.7955556
嘉兴站,30.766732,120.759156
嘉兴站,39.81255,98.307996
嘉善北站,30.94388889,120.81
嘉善南站,30.790224,120.931808
嘉善站,30.852442,120.914255
嘉峪关南站,39.71664167,98.30931944
嘉峪关站,39.7636,98.2531
嘉峰站,35.58666667,112.5166667
嘉川站,32.208508,106.207532
嘉祥北站,35.47142,116.3632
嘉祥站,35.39263889,116.3529167
嘎什吐站,42.90805,120.7087
嘎拉德斯汰站,43.46880556,117.7436111
四会站,23.27319444,112.7494444
四台子站,40.484417,123.989528
四合永站,41.79924,117.82236
四团站,30.8925,121.7495
四平东站,43.1356,124.433
四平站,43.1655,124.367
四方站,36.105888,120.341232
四棵树站,44.40670791,84.31561295
四渡站,27.786085,117.987558
四道口站,39.95663333,116.3402306
回兴站,29.69318,106.60201
回龙站,28.87916667,110.1844444
团山站,44.908205,125.966662
团结山站,27.97432778,111.1090472
团结村站,29.639658,106.375371
团结站,48.10174,124.61022
团风站,30.75083333,114.8933333
园冲站,26.97278898,109.7577329
园博园站,29.677499,106.560104
园岱站,27.638251,117.141888
固原站,36.02111111,106.3011111
固城站,39.13611111,115.7088889
固始站,31.9147,115.67
固安东站,39.37091944,116.3990111
固安站,39.42402778,116.3180556
固川站,34.410458,106.965356
固镇站,33.31833333,117.3008333
国家会展中心站,31.19105,121.29614
图们北站,42.99444444,129.7927778
图们站,42.96277778,129.8341667
